,date,winner,loser,wrank,lrank,b365w,b365l,surface,winner_is_p1,odd_p1,odd_p2
4633,2008-09-24,Stosur S.,Lisicki S.,73,63,1.5,2.5,Hard,1,1.5,2.5
4634,2008-09-24,Craybas J.,Amanmuradova A.,70,78,1.61,2.2,Hard,1,1.61,2.2
4635,2008-09-24,Peer S.,Morita A.,37,134,1.28,3.5,Hard,1,1.28,3.5
4636,2008-09-24,Makarova E.,Zakopalova K.,60,66,1.5,2.5,Hard,1,1.5,2.5
4637,2008-09-25,Wickmayer Y.,Chan Y.J.,68,59,2.1,1.66,Hard,0,1.66,2.1
4638,2008-09-25,Kanepi K.,Pivovarova A.,34,164,1.22,4.0,Hard,1,1.22,4.0
4639,2008-09-25,Kirilenko M.,Safarova L.,33,74,1.61,2.2,Hard,1,1.61,2.2
4640,2008-09-25,Parmentier P.,Dubois S.,48,115,1.61,2.2,Hard,1,1.61,2.2
4641,2008-09-26,Kanepi K.,Wickmayer Y.,34,68,1.33,3.25,Hard,1,1.33,3.25
4642,2008-09-26,Stosur S.,Makarova E.,73,60,1.66,2.1,Hard,1,1.66,2.1
4643,2008-09-26,Kirilenko M.,Parmentier P.,33,48,1.36,3.0,Hard,1,1.36,3.0
4644,2008-09-26,Craybas J.,Peer S.,70,37,2.75,1.4,Hard,0,1.4,2.75
4645,2008-09-27,Stosur S.,Craybas J.,73,70,1.44,2.62,Hard,1,1.44,2.62
4646,2008-09-27,Kirilenko M.,Kanepi K.,33,34,1.8,1.9,Hard,1,1.8,1.9
4647,2008-09-28,Kirilenko M.,Stosur S.,33,73,1.66,2.1,Hard,1,1.66,2.1
4648,2008-09-29,Li N.,Vaidisova N.,30,22,1.36,3.0,Hard,1,1.36,3.0
4649,2008-09-29,Bondarenko A.,Daniilidou E.,34,122,1.14,5.0,Hard,1,1.14,5.0
4650,2008-09-29,Bammer S.,Malek T.,24,242,1.12,5.5,Hard,1,1.12,5.5
4651,2008-09-30,Pironkova T.,Cornet A.,52,19,2.5,1.5,Hard,0,1.5,2.5
4652,2008-09-30,Bartoli M.,Cibulkova D.,14,20,2.25,1.57,Hard,0,1.57,2.25
4653,2008-09-30,Azarenka V.,Szavay A.,17,27,1.33,3.25,Hard,1,1.33,3.25
4654,2008-09-30,Bondarenko K.,Pennetta F.,54,15,2.5,1.5,Hard,0,1.5,2.5
4655,2008-09-30,Radwanska A.,Zahlavova S.,10,198,1.08,7.0,Hard,1,1.08,7.0
4656,2008-09-30,Williams V.,Groenefeld A.L.,8,84,1.11,6.0,Hard,1,1.11,6.0
4657,2008-09-30,Petrova N.,Zahlavova Strycova B.,18,81,1.11,6.0,Hard,1,1.11,6.0
4658,2008-10-01,Zvonareva V.,Hantuchova D.,9,13,1.28,3.5,Hard,1,1.28,3.5
4659,2008-10-01,Schnyder P.,Kuznetsova S.,11,7,2.62,1.44,Hard,0,1.44,2.62
4660,2008-10-01,Azarenka V.,Radwanska A.,17,10,1.9,1.8,Hard,0,1.8,1.9
4661,2008-10-01,Li N.,Williams S.,30,1,6.5,1.1,Hard,0,1.1,6.5
4662,2008-10-01,Dementieva E.,Bammer S.,4,24,1.14,5.0,Hard,1,1.14,5.0
4663,2008-10-02,Zvonareva V.,Bartoli M.,9,14,1.4,2.75,Hard,1,1.4,2.75
4664,2008-10-02,Petrova N.,Schnyder P.,18,11,1.72,2.0,Hard,1,1.72,2.0
4665,2008-10-02,Safina D.,Pironkova T.,3,52,1.07,7.5,Hard,1,1.07,7.5
4666,2008-10-02,Williams V.,Bondarenko K.,8,54,1.05,9.0,Hard,1,1.05,9.0
4667,2008-10-02,Jankovic J.,Bondarenko A.,2,34,1.07,7.5,Hard,1,1.07,7.5
4668,2008-10-03,Azarenka V.,Dementieva E.,17,4,3.25,1.33,Hard,0,1.33,3.25
4669,2008-10-03,Petrova N.,Li N.,18,30,1.66,2.1,Hard,1,1.66,2.1
4670,2008-10-03,Williams V.,Safina D.,8,3,1.57,2.25,Hard,1,1.57,2.25
4671,2008-10-03,Jankovic J.,Zvonareva V.,2,9,1.44,2.62,Hard,1,1.44,2.62
4672,2008-10-04,Petrova N.,Azarenka V.,18,17,1.57,2.25,Hard,1,1.57,2.25
4673,2008-10-04,Jankovic J.,Williams V.,2,8,2.75,1.4,Hard,0,1.4,2.75
4674,2008-10-05,Jankovic J.,Petrova N.,2,18,1.36,3.2,Hard,1,1.36,3.2
4677,2008-09-29,Shapatava S.,Laisne K.,277,331,1.66,2.1,Hard,1,1.66,2.1
4680,2008-09-30,Cirstea S.,Dzehalevich E.,46,135,1.28,3.5,Hard,1,1.28,3.5
4681,2008-09-30,Larcherde Brito M.,Klepac A.,132,130,1.4,2.75,Hard,1,1.4,2.75
4682,2008-09-30,Lapushchenkova A.,Bratchikova N.,116,196,1.53,2.37,Hard,1,1.53,2.37
4683,2008-09-30,Radwanska U.,Amanmuradova A.,126,77,2.75,1.4,Hard,0,1.4,2.75
4684,2008-09-30,Olaru I.,O'Brien K.,134,138,1.4,2.75,Hard,1,1.4,2.75
4685,2008-09-30,Niculescu M.,Savchuk O.,70,112,1.61,2.2,Hard,1,1.61,2.2
4686,2008-09-30,Shvedova Y.,Yakimova A.,100,120,1.3,3.4,Hard,1,1.3,3.4
4690,2008-10-01,Rus A.,Ekshibarova V.,183,365,1.2,4.33,Hard,1,1.2,4.33
4691,2008-10-01,Rybarikova M.,Manasieva V.,65,155,1.36,3.0,Hard,1,1.36,3.0
4692,2008-10-01,Lisicki S.,Panova A.,64,232,1.2,4.33,Hard,1,1.2,4.33
4693,2008-10-01,Radwanska U.,Shapatava S.,126,277,1.28,3.5,Hard,1,1.28,3.5
4694,2008-10-01,Olaru I.,Palkina K.,134,203,1.36,3.0,Hard,1,1.36,3.0
4695,2008-10-02,Larcherde Brito M.,Poutchek T.,132,182,1.53,2.37,Hard,1,1.53,2.37
4696,2008-10-02,Niculescu M.,Shvedova Y.,70,100,1.9,1.8,Hard,0,1.8,1.9
4697,2008-10-02,Cirstea S.,Lapushchenkova A.,46,116,1.3,3.4,Hard,1,1.3,3.4
4699,2008-10-03,Lisicki S.,Radwanska U.,64,126,1.44,2.62,Hard,1,1.44,2.62
4700,2008-10-03,Rybarikova M.,Olaru I.,65,134,1.44,2.62,Hard,1,1.44,2.62
4701,2008-10-03,Cirstea S.,Larcherde Brito M.,46,132,1.83,1.83,Hard,1,1.83,1.83
4702,2008-10-03,Peng S.,Niculescu M.,40,70,1.33,3.25,Hard,1,1.33,3.25
4703,2008-10-04,Cirstea S.,Rybarikova M.,46,65,1.8,1.9,Hard,1,1.8,1.9
4705,2008-10-05,Cirstea S.,Lisicki S.,46,64,1.83,1.83,Hard,1,1.83,1.83
4706,2008-09-29,Domachowska M.,Nakamura A.,56,165,1.4,2.75,Hard,1,1.4,2.75
4707,2008-09-29,Morita A.,Erakovic M.,136,53,1.66,2.1,Hard,1,1.66,2.1
4708,2008-09-29,Kanepi K.,Safarova L.,33,72,1.44,2.62,Hard,1,1.44,2.62
4709,2008-09-30,Peer S.,Date Krumm K.,36,228,1.2,4.33,Hard,1,1.2,4.33
4710,2008-09-30,Wickmayer Y.,Benesova I.,67,41,2.0,1.72,Hard,0,1.72,2.0
4711,2008-09-30,Pin C.,Suarez Navarro C.,80,50,1.66,2.1,Hard,1,1.66,2.1
4712,2008-09-30,Fujiwara R.,Cetkovska P.,150,85,1.9,1.8,Hard,0,1.8,1.9
4713,2008-09-30,Wozniak A.,Craybas J.,38,66,1.53,2.37,Hard,1,1.53,2.37
4714,2008-09-30,Wozniacki C.,Dulko G.,16,48,1.12,5.5,Hard,1,1.12,5.5
4716,2008-09-30,Gajdosova J.,Santangelo M.,178,179,2.1,1.66,Hard,0,1.66,2.1
4717,2008-09-30,Tanasugarn T.,Dubois S.,37,113,1.44,2.62,Hard,1,1.44,2.62
4718,2008-09-30,Pavlyuchenkova A.,Zheng J.,76,26,5.0,1.14,Hard,0,1.14,5.0
4719,2008-09-30,Zakopalova K.,Kirilenko M.,75,31,4.5,1.16,Hard,0,1.16,4.5
4720,2008-10-01,Medina Garrigues A.,Chan Y.J.,28,58,1.36,3.0,Hard,1,1.36,3.0
4721,2008-10-01,Stosur S.,King V.,61,101,1.22,4.0,Hard,1,1.22,4.0
4722,2008-10-01,Tanasugarn T.,Pin C.,37,80,1.57,2.25,Hard,1,1.57,2.25
4723,2008-10-01,Kanepi K.,Wickmayer Y.,33,67,1.33,3.25,Hard,1,1.33,3.25
4724,2008-10-01,Gajdosova J.,Peer S.,178,36,3.5,1.28,Hard,0,1.28,3.5
4725,2008-10-02,Wozniacki C.,Morita A.,16,136,1.16,4.5,Hard,1,1.16,4.5
4726,2008-10-02,Zakopalova K.,Domachowska M.,75,56,1.9,1.8,Hard,0,1.8,1.9
4727,2008-10-02,Pavlyuchenkova A.,Fujiwara R.,76,150,1.36,3.0,Hard,1,1.36,3.0
4728,2008-10-02,Stosur S.,Medina Garrigues A.,61,28,1.72,2.0,Hard,1,1.72,2.0
4730,2008-10-03,Wozniacki C.,Tanasugarn T.,16,37,1.25,3.75,Hard,1,1.25,3.75
4731,2008-10-03,Gajdosova J.,Zakopalova K.,178,75,2.37,1.53,Hard,0,1.53,2.37
4732,2008-10-03,Kanepi K.,Pavlyuchenkova A.,33,76,1.4,2.75,Hard,1,1.4,2.75
4733,2008-10-03,Wozniak A.,Stosur S.,38,61,2.0,1.72,Hard,0,1.72,2.0
4734,2008-10-04,Kanepi K.,Wozniak A.,33,38,1.66,2.1,Hard,1,1.66,2.1
4735,2008-10-04,Wozniacki C.,Gajdosova J.,16,178,1.1,6.5,Hard,1,1.1,6.5
4736,2008-10-05,Wozniacki C.,Kanepi K.,16,33,1.25,3.75,Hard,1,1.25,3.75
4737,2008-10-06,Mauresmo A.,Cornet A.,25,19,1.5,2.5,Carpet,1,1.5,2.5
4738,2008-10-06,Cibulkova D.,Bartoli M.,20,15,2.25,1.57,Carpet,0,1.57,2.25
4739,2008-10-06,Dushevina V.,Vaidisova N.,77,22,1.83,1.83,Carpet,0,1.83,1.83
4740,2008-10-07,Zvonareva V.,Kirilenko M.,9,32,1.14,5.0,Carpet,1,1.14,5.0
4741,2008-10-07,Srebotnik K.,Bondarenko A.,21,33,1.4,2.75,Carpet,1,1.4,2.75
4742,2008-10-07,Makarova E.,Vesnina E.,55,74,1.4,2.75,Carpet,1,1.4,2.75
4743,2008-10-07,Errani S.,Azarenka V.,43,17,5.0,1.14,Carpet,0,1.14,5.0
4744,2008-10-07,Kuznetsova S.,Li N.,7,29,1.4,2.75,Carpet,1,1.4,2.75
4745,2008-10-07,Hantuchova D.,Schiavone F.,13,23,2.25,1.57,Carpet,0,1.57,2.25
4746,2008-10-07,Pennetta F.,Williams V.,18,8,6.0,1.11,Carpet,0,1.11,6.0
4747,2008-10-08,Wozniacki C.,Chakvetadze A.,16,12,1.53,2.37,Carpet,1,1.53,2.37
4748,2008-10-08,Petrova N.,Lapushchenkova A.,14,109,1.04,10.0,Carpet,1,1.04,10.0
4749,2008-10-08,Dementieva E.,Srebotnik K.,4,21,1.33,3.25,Carpet,1,1.33,3.25
4750,2008-10-08,Cibulkova D.,Ivanovic A.,20,5,2.62,1.44,Carpet,0,1.44,2.62
4751,2008-10-08,Kuznetsova S.,Errani S.,7,43,1.1,6.5,Carpet,1,1.1,6.5
4752,2008-10-08,Safina D.,Mauresmo A.,3,25,1.16,4.5,Carpet,1,1.16,4.5
4753,2008-10-09,Petrova N.,Wozniacki C.,14,16,1.36,3.0,Carpet,1,1.36,3.0
4754,2008-10-09,Zvonareva V.,Hantuchova D.,9,13,1.16,4.5,Carpet,1,1.16,4.5
4755,2008-10-09,Pennetta F.,Makarova E.,18,55,1.36,3.0,Carpet,1,1.36,3.0
4756,2008-10-09,Jankovic J.,Dushevina V.,1,77,1.06,8.0,Carpet,1,1.06,8.0
4757,2008-10-10,Dementieva E.,Petrova N.,4,14,1.57,2.25,Carpet,1,1.57,2.25
4758,2008-10-10,Zvonareva V.,Cibulkova D.,9,20,1.16,4.5,Carpet,1,1.16,4.5
4759,2008-10-10,Jankovic J.,Pennetta F.,1,18,1.2,4.33,Carpet,1,1.2,4.33
4760,2008-10-10,Safina D.,Kuznetsova S.,3,7,1.44,2.62,Carpet,1,1.44,2.62
4761,2008-10-11,Jankovic J.,Dementieva E.,1,4,1.53,2.37,Carpet,1,1.53,2.37
4762,2008-10-11,Zvonareva V.,Safina D.,9,3,2.5,1.5,Carpet,0,1.5,2.5
4763,2008-10-12,Jankovic J.,Zvonareva V.,1,9,1.5,2.62,Carpet,1,1.5,2.62
4764,2008-10-13,Bondarenko A.,Cornet A.,33,19,2.37,1.53,Hard,0,1.53,2.37
4765,2008-10-13,Kirilenko M.,Hantuchova D.,32,14,1.83,1.83,Hard,0,1.83,1.83
4766,2008-10-13,Azarenka V.,Mauresmo A.,18,22,1.53,2.37,Hard,1,1.53,2.37
4767,2008-10-14,Schiavone F.,Wozniacki C.,23,15,2.25,1.57,Hard,0,1.57,2.25
4768,2008-10-14,Bartoli M.,Szavay A.,16,27,1.44,2.62,Hard,1,1.44,2.62
4769,2008-10-14,Niculescu M.,Chakvetadze A.,66,12,3.0,1.36,Hard,0,1.36,3.0
4770,2008-10-14,Kvitova P.,Schnyder P.,57,11,3.5,1.28,Hard,0,1.28,3.5
4771,2008-10-14,Medina Garrigues A.,Li N.,30,28,3.0,1.36,Hard,0,1.36,3.0
4772,2008-10-14,Radwanska A.,Dushevina V.,10,89,1.28,3.5,Hard,1,1.28,3.5
4773,2008-10-15,Pennetta F.,Petrova N.,17,13,2.75,1.4,Hard,0,1.4,2.75
4774,2008-10-15,Arvidsson S.,Bammer S.,61,24,2.1,1.66,Hard,0,1.66,2.1
4775,2008-10-15,Srebotnik K.,Bacsinszky T.,21,48,1.25,3.75,Hard,1,1.25,3.75
4776,2008-10-15,Williams V.,Bondarenko A.,9,33,1.06,8.0,Hard,1,1.06,8.0
4777,2008-10-15,Schiavone F.,Kirilenko M.,23,32,1.72,2.0,Hard,1,1.72,2.0
4778,2008-10-16,Azarenka V.,Niculescu M.,18,66,1.12,5.5,Hard,1,1.12,5.5
4779,2008-10-16,Pennetta F.,Jankovic J.,17,1,4.0,1.22,Hard,0,1.22,4.0
4780,2008-10-16,Kvitova P.,Arvidsson S.,57,61,1.53,2.37,Hard,1,1.53,2.37
4781,2008-10-16,Srebotnik K.,Radwanska A.,21,10,2.0,1.72,Hard,0,1.72,2.0
4782,2008-10-16,Ivanovic A.,Bartoli M.,4,16,1.4,2.75,Hard,1,1.4,2.75
4783,2008-10-16,Medina Garrigues A.,Zvonareva V.,30,8,6.0,1.11,Hard,0,1.11,6.0
4784,2008-10-17,Pennetta F.,Srebotnik K.,17,21,1.53,2.37,Hard,1,1.53,2.37
4785,2008-10-17,Medina Garrigues A.,Azarenka V.,30,18,4.33,1.2,Hard,0,1.2,4.33
4786,2008-10-17,Williams V.,Schiavone F.,9,23,1.08,7.0,Hard,1,1.08,7.0
4787,2008-10-17,Ivanovic A.,Kvitova P.,4,57,1.22,4.0,Hard,1,1.22,4.0
4788,2008-10-18,Pennetta F.,Medina Garrigues A.,17,30,1.33,3.25,Hard,1,1.33,3.25
4789,2008-10-18,Williams V.,Ivanovic A.,9,4,1.5,2.5,Hard,1,1.5,2.5
4790,2008-10-19,Williams V.,Pennetta F.,9,17,1.36,3.2,Hard,1,1.36,3.2
4791,2008-10-20,Srebotnik K.,Tanasugarn T.,21,36,1.33,3.25,Hard,1,1.33,3.25
4792,2008-10-20,Kanepi K.,Klaffner M.,28,258,1.08,7.0,Hard,1,1.08,7.0
4793,2008-10-20,Cornet A.,Zheng J.,19,23,2.0,1.72,Hard,0,1.72,2.0
4794,2008-10-21,Bondarenko A.,Makarova E.,33,47,1.83,1.83,Hard,1,1.83,1.83
4795,2008-10-21,Llagostera Vives N.,Stosur S.,72,50,3.0,1.36,Hard,0,1.36,3.0
4796,2008-10-21,Kirilenko M.,Savchuk O.,30,105,1.25,3.75,Hard,1,1.25,3.75
4797,2008-10-21,Bartoli M.,Sugiyama A.,17,29,1.36,3.0,Hard,1,1.36,3.0
4798,2008-10-21,Petrova N.,Bondarenko K.,13,62,1.22,4.0,Hard,1,1.22,4.0
4799,2008-10-21,Cibulkova D.,Meusburger Y.,20,91,1.11,6.0,Hard,1,1.11,6.0
4800,2008-10-22,Pennetta F.,Szavay A.,14,25,1.3,3.4,Hard,1,1.3,3.4
4801,2008-10-22,Bammer S.,Schiavone F.,26,31,2.5,1.5,Hard,0,1.5,2.5
4802,2008-10-22,Kvitova P.,Paszek T.,44,64,1.57,2.25,Hard,1,1.57,2.25
4803,2008-10-22,Radwanska A.,Kanepi K.,10,28,1.5,2.5,Hard,1,1.5,2.5
4804,2008-10-22,Cornet A.,Kirilenko M.,19,30,1.72,2.0,Hard,1,1.72,2.0
4805,2008-10-23,Zvonareva V.,Llagostera Vives N.,9,72,1.11,6.0,Hard,1,1.11,6.0
4806,2008-10-23,Bartoli M.,Kvitova P.,17,44,1.9,1.8,Hard,0,1.8,1.9
4807,2008-10-23,Pennetta F.,Cibulkova D.,14,20,1.5,2.5,Hard,1,1.5,2.5
4808,2008-10-23,Ivanovic A.,Bammer S.,4,26,1.25,3.75,Hard,1,1.25,3.75
4809,2008-10-23,Petrova N.,Srebotnik K.,13,21,1.5,2.5,Hard,1,1.5,2.5
4810,2008-10-23,Bondarenko A.,Schnyder P.,33,11,2.62,1.44,Hard,0,1.44,2.62
4811,2008-10-24,Radwanska A.,Petrova N.,10,13,2.25,1.57,Hard,0,1.57,2.25
4812,2008-10-24,Zvonareva V.,Cornet A.,9,19,1.16,4.5,Hard,1,1.16,4.5
4813,2008-10-24,Ivanovic A.,Pennetta F.,4,14,1.61,2.2,Hard,1,1.61,2.2
4814,2008-10-24,Bartoli M.,Bondarenko A.,17,33,1.61,2.2,Hard,1,1.61,2.2
4815,2008-10-25,Zvonareva V.,Bartoli M.,9,17,1.2,4.33,Hard,1,1.2,4.33
4816,2008-10-25,Ivanovic A.,Radwanska A.,4,10,1.38,2.87,Hard,1,1.38,2.87
4817,2008-10-26,Ivanovic A.,Zvonareva V.,4,9,2.1,1.72,Hard,0,1.72,2.1
4818,2008-10-20,Errani S.,Erakovic M.,41,57,1.36,3.0,Hard,1,1.36,3.0
4819,2008-10-20,Lisicki S.,Arvidsson S.,56,54,1.72,2.0,Hard,1,1.72,2.0
4820,2008-10-20,Chakvetadze A.,Johansson M.,12,83,1.12,5.5,Hard,1,1.12,5.5
4821,2008-10-20,Peng S.,Dushevina V.,40,85,1.8,1.9,Hard,1,1.8,1.9
4822,2008-10-20,Li N.,Minella M.,27,303,1.04,10.0,Hard,1,1.04,10.0
4823,2008-10-20,Hantuchova D.,Parmentier P.,15,61,1.28,3.5,Hard,1,1.28,3.5
4824,2008-10-21,Koryttseva M.,Pironkova T.,66,45,3.0,1.36,Hard,0,1.36,3.0
4825,2008-10-21,Benesova I.,Robson L.,42,554,1.36,3.0,Hard,1,1.36,3.0
4826,2008-10-21,Cirstea S.,Fedak Y.,39,151,1.2,4.33,Hard,1,1.2,4.33
4827,2008-10-21,Dulko G.,Garbin T.,55,53,2.25,1.57,Hard,0,1.57,2.25
4828,2008-10-21,Castano C.,Domachowska M.,159,52,2.75,1.4,Hard,0,1.4,2.75
4829,2008-10-21,Wozniacki C.,Bacsinszky T.,16,49,1.16,4.5,Hard,1,1.16,4.5
4830,2008-10-21,Dementieva E.,Malek T.,5,231,1.04,10.0,Hard,1,1.04,10.0
4831,2008-10-22,Groenefeld A.L.,Wickmayer Y.,79,65,1.28,3.5,Hard,1,1.28,3.5
4832,2008-10-22,Medina Garrigues A.,Ruano Pascual V.,22,104,1.16,4.5,Hard,1,1.16,4.5
4833,2008-10-22,Mauresmo A.,Gehrlein S.,24,269,1.08,7.0,Hard,1,1.08,7.0
4834,2008-10-22,Li N.,Koryttseva M.,27,66,1.2,4.33,Hard,1,1.2,4.33
4835,2008-10-22,Benesova I.,Chakvetadze A.,42,12,3.0,1.36,Hard,0,1.36,3.0
4836,2008-10-22,Wozniacki C.,Peng S.,16,40,1.4,2.75,Hard,1,1.4,2.75
4837,2008-10-22,Cirstea S.,Errani S.,39,41,1.83,1.83,Hard,1,1.83,1.83
4838,2008-10-22,Hantuchova D.,Lisicki S.,15,56,1.57,2.25,Hard,1,1.57,2.25
4839,2008-10-23,Medina Garrigues A.,Castano C.,22,159,1.14,5.0,Hard,1,1.14,5.0
4840,2008-10-23,Dementieva E.,Dulko G.,5,55,1.08,7.0,Hard,1,1.08,7.0
4841,2008-10-23,Mauresmo A.,Groenefeld A.L.,24,79,1.66,2.1,Hard,1,1.66,2.1
4842,2008-10-24,Li N.,Benesova I.,27,42,1.25,3.75,Hard,1,1.25,3.75
4843,2008-10-24,Cirstea S.,Hantuchova D.,39,15,2.75,1.4,Hard,0,1.4,2.75
4844,2008-10-24,Wozniacki C.,Medina Garrigues A.,16,22,1.36,3.0,Hard,1,1.36,3.0
4845,2008-10-24,Dementieva E.,Mauresmo A.,5,24,1.33,3.25,Hard,1,1.33,3.25
4846,2008-10-25,Dementieva E.,Cirstea S.,5,39,1.14,5.0,Hard,1,1.14,5.0
4847,2008-10-25,Wozniacki C.,Li N.,16,27,1.44,2.62,Hard,1,1.44,2.62
4848,2008-10-26,Dementieva E.,Wozniacki C.,5,16,1.3,3.5,Hard,1,1.3,3.5
4849,2008-10-27,Tetreault V.,Johansson M.,514,84,4.5,1.16,Hard,0,1.16,4.5
4850,2008-10-27,Ditty J.,Radwanska U.,107,134,2.0,1.72,Hard,0,1.72,2.0
4851,2008-10-27,Oudin M.,Bammer S.,209,26,4.5,1.16,Hard,0,1.16,4.5
4852,2008-10-28,Puchkova O.,Pelletier M.E.,133,290,1.72,2.0,Hard,1,1.72,2.0
4853,2008-10-28,Mattek B.,Fichman S.,43,302,1.16,4.5,Hard,1,1.16,4.5
4854,2008-10-28,Dechy N.,Groenefeld A.L.,75,77,2.2,1.61,Hard,0,1.61,2.2
4855,2008-10-28,Voskoboeva G.,Arvidsson S.,98,58,3.0,1.36,Hard,0,1.36,3.0
4856,2008-10-28,Gullickson C.,Olaru I.,176,130,2.37,1.53,Hard,0,1.53,2.37
4857,2008-10-28,Petrova N.,Mokh M.,11,395,1.03,11.0,Hard,1,1.03,11.0
4858,2008-10-28,Bremond S.,Tanasugarn T.,90,35,2.37,1.53,Hard,0,1.53,2.37
4859,2008-10-28,Czink M.,Lisicki S.,114,51,3.5,1.28,Hard,0,1.28,3.5
4860,2008-10-28,Lepchenko V.,De Los Rios R.,146,91,1.72,2.0,Hard,1,1.72,2.0
4861,2008-10-28,Govortsova O.,King V.,46,119,1.44,2.62,Hard,1,1.44,2.62
4862,2008-10-28,Wozniak A.,Gallovits E.,37,94,1.3,3.4,Hard,1,1.3,3.4
4863,2008-10-29,Haynes A.,Dubois S.,189,110,3.5,1.28,Hard,0,1.28,3.5
4864,2008-10-29,Marino R.,Craybas J.,471,65,3.4,1.3,Hard,0,1.3,3.4
4865,2008-10-29,Oudin M.,Puchkova O.,209,133,1.44,2.62,Hard,1,1.44,2.62
4866,2008-10-29,Czink M.,Ditty J.,114,107,1.66,2.1,Hard,1,1.66,2.1
4867,2008-10-29,Petrova N.,Lepchenko V.,11,146,1.05,9.0,Hard,1,1.05,9.0
4868,2008-10-30,Mattek B.,Tetreault V.,43,514,1.14,5.0,Hard,1,1.14,5.0
4869,2008-10-30,Haynes A.,Bremond S.,189,90,2.75,1.4,Hard,0,1.4,2.75
4870,2008-10-30,Dechy N.,Govortsova O.,75,46,1.57,2.25,Hard,1,1.57,2.25
4871,2008-10-30,Wozniak A.,Gullickson C.,37,176,1.25,3.75,Hard,1,1.25,3.75
4872,2008-10-31,Voskoboeva G.,Marino R.,98,471,1.44,2.62,Hard,1,1.44,2.62
4873,2008-10-31,Mattek B.,Oudin M.,43,209,1.53,2.37,Hard,1,1.53,2.37
4874,2008-10-31,Petrova N.,Czink M.,11,114,1.06,8.0,Hard,1,1.06,8.0
4875,2008-10-31,Haynes A.,Dechy N.,189,75,3.75,1.25,Hard,0,1.25,3.75
4876,2008-10-31,Wozniak A.,Voskoboeva G.,37,98,1.25,3.75,Hard,1,1.25,3.75
4877,2008-11-01,Mattek B.,Wozniak A.,43,37,2.87,1.38,Hard,0,1.38,2.87
4878,2008-11-01,Petrova N.,Haynes A.,11,189,1.04,10.0,Hard,1,1.04,10.0
4879,2008-11-02,Petrova N.,Mattek B.,11,43,1.14,5.5,Hard,1,1.14,5.5
4880,2008-11-04,Zvonareva V.,Kuznetsova S.,9,7,1.72,2.1,Hard,1,1.72,2.1
4881,2008-11-04,Jankovic J.,Ivanovic A.,1,4,1.61,2.25,Hard,1,1.61,2.25
4882,2008-11-04,Williams V.,Safina D.,8,2,1.4,2.87,Hard,1,1.4,2.87
4883,2008-11-05,Zvonareva V.,Ivanovic A.,9,4,2.2,1.66,Hard,0,1.66,2.2
4884,2008-11-05,Williams V.,Dementieva E.,8,5,1.3,3.5,Hard,1,1.3,3.5
4885,2008-11-05,Williams S.,Safina D.,3,2,1.36,3.2,Hard,1,1.36,3.2
4886,2008-11-06,Jankovic J.,Kuznetsova S.,1,7,1.2,4.5,Hard,1,1.2,4.5
4887,2008-11-06,Williams V.,Williams S.,8,3,2.87,1.4,Hard,0,1.4,2.87
4888,2008-11-06,Dementieva E.,Safina D.,5,2,1.53,2.5,Hard,1,1.53,2.5
4889,2008-11-07,Zvonareva V.,Jankovic J.,9,1,2.2,1.61,Hard,0,1.61,2.2
4891,2008-11-07,Radwanska A.,Kuznetsova S.,10,7,2.25,1.57,Hard,0,1.57,2.25
4892,2008-11-08,Zvonareva V.,Dementieva E.,9,5,1.66,2.2,Hard,1,1.66,2.2
4893,2008-11-08,Williams V.,Jankovic J.,8,1,1.66,2.2,Hard,1,1.66,2.2
4894,2008-11-09,Williams V.,Zvonareva V.,8,9,1.33,3.4,Hard,1,1.33,3.4
4895,2009-01-04,Rezai A.,Daniilidou E.,97,152,1.4,2.75,Hard,1,1.4,2.75
4896,2009-01-05,Vaidisova N.,Kudryavtseva A.,40,68,1.4,2.75,Hard,1,1.4,2.75
4897,2009-01-05,Zahlavova Strycova B.,Razzano V.,74,57,3.0,1.36,Hard,0,1.36,3.0
4898,2009-01-05,Craybas J.,Date Krumm K.,64,186,1.38,2.87,Hard,1,1.38,2.87
4899,2009-01-05,Gallovits E.,Zakopalova K.,75,70,1.66,2.1,Hard,1,1.66,2.1
4900,2009-01-05,Peer S.,Cetkovska P.,39,81,1.33,3.25,Hard,1,1.33,3.25
4901,2009-01-05,Wozniak A.,Rybarikova M.,33,58,1.66,2.1,Hard,1,1.66,2.1
4902,2009-01-05,Medina Garrigues A.,Santangelo M.,22,131,1.28,3.5,Hard,1,1.28,3.5
4903,2009-01-05,Vesnina E.,Nakamura A.,76,144,1.5,2.5,Hard,1,1.5,2.5
4904,2009-01-05,Suarez Navarro C.,Dechy N.,46,67,2.5,1.5,Hard,0,1.5,2.5
4905,2009-01-05,Wozniacki C.,Brianti A.,12,172,1.1,6.5,Hard,1,1.1,6.5
4906,2009-01-05,Dementieva E.,Chan Y.J.,4,73,1.071,7.5,Hard,1,1.071,7.5
4907,2009-01-05,Morita A.,Domachowska M.,83,63,1.83,1.83,Hard,0,1.83,1.83
4908,2009-01-06,Erakovic M.,Llagostera Vives N.,69,65,1.9,1.8,Hard,0,1.8,1.9
4909,2009-01-06,Keothavong A.,Lucic M.,60,435,1.36,3.0,Hard,1,1.36,3.0
4910,2009-01-06,Pavlyuchenkova A.,Barrois K.,43,89,1.36,3.0,Hard,1,1.36,3.0
